Id	ArticleIds	AuthorList	DOI	FullJournalName	HasAbstract	LastAuthor	NlmUniqueID	PubDate	PubTypeList	RecordStatus	Source	Title
27367660	DictElement({'pubmed': ['27367660'], 'medline': [], 'pii': 'molecules21070853', 'doi': '10.3390/molecules21070853', 'pmc': 'PMC6273176', 'rid': '27367660', 'eid': '27367660', 'pmcid': 'pmc-id: PMC6273176;'}, attributes={})	['Viira B', 'Gendron T', 'Lanfranchi DA', 'Cojean S', 'Horvath D', 'Marcou G', 'Varnek A', 'Maes L', 'Maran U', 'Loiseau PM', 'Davioud-Charvet E']	10.3390/molecules21070853	Molecules (Basel, Switzerland)	1	Davioud-Charvet E	100964009	2016 Jun 29	['Journal Article']	PubMed - indexed for MEDLINE	Molecules	In Silico Mining for Antimalarial Structure-Activity Knowledge and Discovery of Novel Antimalarial Curcuminoids.
27185931	DictElement({'pubmed': ['27185931'], 'medline': [], 'pii': '1524294113', 'doi': '10.1073/pnas.1524294113', 'pmc': 'PMC4988613', 'rid': '27185931', 'eid': '27185931', 'pmcid': 'pmc-id: PMC4988613;'}, attributes={})	['Bernabeu M', 'Danziger SA', 'Avril M', 'Vaz M', 'Babar PH', 'Brazier AJ', 'Herricks T', 'Maki JN', 'Pereira L', 'Mascarenhas A', 'Gomes E', 'Chery L', 'Aitchison JD', 'Rathod PK', 'Smith JD']	10.1073/pnas.1524294113	Proceedings of the National Academy of Sciences of the United States of America	1	Smith JD	7505876	2016 Jun 7	['Journal Article']	PubMed - indexed for MEDLINE	Proc Natl Acad Sci U S A	Severe adult malaria is associated with specific PfEMP1 adhesion types and high parasite biomass.
27095535	DictElement({'pubmed': ['27095535'], 'medline': [], 'pii': 'CCHTS-EPUB-75108', 'rid': '27095535', 'eid': '27095535'}, attributes={})	['Shibi IG', 'Aswathy L', 'Jisha RS', 'Masand VH', 'Gajbhiye JM']		Combinatorial chemistry & high throughput screening	1	Gajbhiye JM	9810948	2016	['Journal Article']	PubMed - indexed for MEDLINE	Comb Chem High Throughput Screen	Virtual Screening Techniques to Probe the Antimalarial Activity of some Traditionally Used Phytochemicals.
26994406	DictElement({'pubmed': ['26994406'], 'medline': [], 'doi': '10.1111/mec.13619', 'rid': '26994406', 'eid': '26994406'}, attributes={})	['He Q', 'Knowles LL']	10.1111/mec.13619	Molecular ecology	1	Knowles LL	9214478	2016 May	['Journal Article']	PubMed - indexed for MEDLINE	Mol Ecol	Identifying targets of selection in mosaic genomes with machine learning: applications in Anopheles gambiae for detecting sites within locally adapted chromosomal inversions.
26813983	DictElement({'pubmed': ['26813983'], 'medline': [], 'pii': 'srep19722', 'doi': '10.1038/srep19722', 'pmc': 'PMC4728587', 'rid': '26813983', 'eid': '26813983', 'pmcid': 'pmc-id: PMC4728587;'}, attributes={})	['Cobbold SA', 'Santos JM', 'Ochoa A', 'Perlman DH', 'Llinás M']	10.1038/srep19722	Scientific reports	1	Llinás M	101563288	2016 Jan 27	['Journal Article']	PubMed - indexed for MEDLINE	Sci Rep	Proteome-wide analysis reveals widespread lysine acetylation of major protein complexes in the malaria parasite.
26834994	DictElement({'pubmed': ['26834994'], 'medline': [], 'doi': '10.12688/f1000research.7217.3', 'pmc': 'PMC4706063', 'rid': '28781743', 'eid': '26834994', 'version': '3', 'version-id': '3', 'pmcid': 'pmc-id: PMC4706063;'}, attributes={})	['Ekins S', 'Freundlich JS', 'Clark AM', 'Anantpadma M', 'Davey RA', 'Madrid P']	10.12688/f1000research.7217.3	F1000Research	1	Madrid P	101594320	2015	['Journal Article']	PubMed	F1000Res	Machine learning models identify molecules active against the Ebola virus <i>in vitro</i>.
26310492	DictElement({'pubmed': ['26310492'], 'medline': [], 'doi': '10.1186/s12918-015-0194-7', 'pii': '10.1186/s12918-015-0194-7', 'pmc': 'PMC4551520', 'rid': '26310492', 'eid': '26310492', 'pmcid': 'pmc-id: PMC4551520;'}, attributes={})	['Yin W', 'Garimalla S', 'Moreno A', 'Galinski MR', 'Styczynski MP']	10.1186/s12918-015-0194-7	BMC systems biology	1	Styczynski MP	101301827	2015 Aug 28	['Journal Article']	PubMed - indexed for MEDLINE	BMC Syst Biol	A tree-like Bayesian structure learning algorithm for small-sample datasets from complex biological model systems.
26234510	DictElement({'pubmed': ['26234510'], 'medline': [], 'pii': 'CCHTS-EPUB-69282', 'rid': '26234510', 'eid': '26234510'}, attributes={})	['Scotti L', 'Ishiki H', 'Mendonça Júnior FJ', 'da Silva MS', 'Scotti MT']		Combinatorial chemistry & high throughput screening	1	Scotti MT	9810948	2015	['Journal Article', 'Review']	PubMed - indexed for MEDLINE	Comb Chem High Throughput Screen	Artificial Neural Network Methods Applied to Drug Discovery for Neglected Diseases.
25920668	DictElement({'pubmed': ['25920668'], 'medline': [], 'pii': 'hdy201539', 'doi': '10.1038/hdy.2015.39', 'pmc': 'PMC4611235', 'rid': '25920668', 'eid': '25920668', 'pmcid': 'pmc-id: PMC4611235;'}, attributes={})	['Smith HA', 'White BJ', 'Kundert P', 'Cheng C', 'Romero-Severson J', 'Andolfatto P', 'Besansky NJ']	10.1038/hdy.2015.39	Heredity	1	Besansky NJ	0373007	2015 Nov	['Journal Article']	PubMed - indexed for MEDLINE	Heredity (Edinb)	Genome-wide QTL mapping of saltwater tolerance in sibling species of Anopheles (malaria vector) mosquitoes.
25869318	DictElement({'pubmed': ['25869318'], 'medline': [], 'pii': 'IJCBDD.2015.068783', 'doi': '10.1504/IJCBDD.2015.068783', 'rid': '25869318', 'eid': '25869318'}, attributes={})	['Kumari M', 'Chandra S']	10.1504/IJCBDD.2015.068783	International journal of computational biology and drug design	1	Chandra S	101479540	2015	['Journal Article']	PubMed - indexed for MEDLINE	Int J Comput Biol Drug Des	In silico prediction of anti-malarial hit molecules based on machine learning methods.
25861375	DictElement({'pubmed': ['25861375'], 'medline': [], 'doi': '10.1155/2015/139681', 'pmc': 'PMC4377374', 'rid': '25861375', 'eid': '25861375', 'pmcid': 'pmc-id: PMC4377374;'}, attributes={})	['Uc-Cetina V', 'Brito-Loeza C', 'Ruiz-Piña H']	10.1155/2015/139681	Computational and mathematical methods in medicine	1	Ruiz-Piña H	101277751	2015	['Journal Article']	PubMed - indexed for MEDLINE	Comput Math Methods Med	Chagas parasite detection in blood images using AdaBoost.
25810441	DictElement({'pubmed': ['25810441'], 'medline': [], 'pii': 'jiv176', 'doi': '10.1093/infdis/jiv176', 'pmc': 'PMC4559192', 'rid': '25810441', 'eid': '25810441', 'pmcid': 'pmc-id: PMC4559192;'}, attributes={})	['Berna AZ', 'McCarthy JS', 'Wang RX', 'Saliba KJ', 'Bravo FG', 'Cassells J', 'Padovan B', 'Trowell SC']	10.1093/infdis/jiv176	The Journal of infectious diseases	1	Trowell SC	0413675	2015 Oct 1	['Journal Article']	PubMed - indexed for MEDLINE	J Infect Dis	Analysis of Breath Specimens for Biomarkers of Plasmodium falciparum Infection.
25694075	DictElement({'pubmed': ['25694075'], 'medline': [], 'pii': 'MRMC-EPUB-65302', 'rid': '25694075', 'eid': '25694075'}, attributes={})	['Khatri N', 'Dutt R', 'Madan AK']		Mini reviews in medicinal chemistry	1	Madan AK	101094212	2015	['Journal Article']	PubMed - indexed for MEDLINE	Mini Rev Med Chem	Role of moving average analysis for development of multi-target (Q)SAR models.
25573118	DictElement({'pubmed': ['25573118'], 'medline': [], 'pii': 'S0968-0896(14)00868-2', 'doi': '10.1016/j.bmc.2014.12.020', 'pmc': 'PMC4475507', 'mid': 'NIHMS651246', 'rid': '25573118', 'eid': '25573118', 'pmcid': 'pmc-id: PMC4475507;manuscript-id: NIHMS651246;'}, attributes={})	['Wicht KJ', 'Combrinck JM', 'Smith PJ', 'Egan TJ']	10.1016/j.bmc.2014.12.020	Bioorganic & medicinal chemistry	1	Egan TJ	9413298	2015 Aug 15	['Journal Article']	PubMed - indexed for MEDLINE	Bioorg Med Chem	Bayesian models trained with HTS data for predicting β-haematin inhibition and in vitro antimalarial activity.
25023128	DictElement({'pubmed': ['25023128'], 'medline': [], 'pii': 'M113.036632', 'doi': '10.1074/mcp.M113.036632', 'pmc': 'PMC4188993', 'rid': '25023128', 'eid': '25023128', 'pmcid': 'pmc-id: PMC4188993;'}, attributes={})	['Finney OC', 'Danziger SA', 'Molina DM', 'Vignali M', 'Takagi A', 'Ji M', 'Stanisic DI', 'Siba PM', 'Liang X', 'Aitchison JD', 'Mueller I', 'Gardner MJ', 'Wang R']	10.1074/mcp.M113.036632	Molecular & cellular proteomics : MCP	1	Wang R	101125647	2014 Oct	['Journal Article']	PubMed - indexed for MEDLINE	Mol Cell Proteomics	Predicting antidisease immunity using proteome arrays and sera from children naturally exposed to malaria.
24604165	DictElement({'pubmed': ['24604165'], 'medline': [], 'doi': '10.1007/s00726-014-1697-z', 'rid': '24604165', 'eid': '24604165'}, attributes={})	['Das Roy R', 'Dash D']	10.1007/s00726-014-1697-z	Amino acids	1	Dash D	9200312	2014 May	['Evaluation Studies', 'Journal Article']	PubMed - indexed for MEDLINE	Amino Acids	Selection of relevant features from amino acids enables development of robust classifiers.
24095682	DictElement({'pubmed': ['24095682'], 'medline': [], 'pii': 'S0167-7012(13)00300-X', 'doi': '10.1016/j.mimet.2013.09.017', 'rid': '24095682', 'eid': '24095682'}, attributes={})	['Cilingir G', 'Lau AO', 'Broschat SL']	10.1016/j.mimet.2013.09.017	Journal of microbiological methods	1	Broschat SL	8306883	2013 Dec	['Journal Article']	PubMed - indexed for MEDLINE	J Microbiol Methods	ApicoAMP: the first computational model for identifying apicoplast-targeted transmembrane proteins in Apicomplexa.
23568463	DictElement({'pubmed': ['23568463'], 'medline': [], 'doi': '10.1007/978-1-62703-342-8_4', 'rid': '23568463', 'eid': '23568463'}, attributes={})	['Fatumo S', 'Adebiyi M', 'Adebiyi E']	10.1007/978-1-62703-342-8_4	Methods in molecular biology (Clifton, N.J.)	1	Adebiyi E	9214969	2013	['Journal Article']	PubMed - indexed for MEDLINE	Methods Mol Biol	In silico models for drug resistance.
23419172	DictElement({'pubmed': ['23419172'], 'medline': [], 'pii': '1471-2105-14-55', 'doi': '10.1186/1471-2105-14-55', 'pmc': 'PMC3599641', 'rid': '23419172', 'eid': '23419172', 'pmcid': 'pmc-id: PMC3599641;'}, attributes={})	['Jamal S', 'Periwal V', 'Open Source Drug Discovery Consortium.', 'Scaria V']	10.1186/1471-2105-14-55	BMC bioinformatics	1	Scaria V	100965194	2013 Feb 15	['Journal Article']	PubMed - indexed for MEDLINE	BMC Bioinformatics	Predictive modeling of anti-malarial molecules inhibiting apicoplast formation.
23218914	DictElement({'pubmed': ['23218914'], 'medline': [], 'pii': 'S0968-4328(12)00259-4', 'doi': '10.1016/j.micron.2012.11.002', 'rid': '23218914', 'eid': '23218914'}, attributes={})	['Das DK', 'Ghosh M', 'Pal M', 'Maiti AK', 'Chakraborty C']	10.1016/j.micron.2012.11.002	Micron (Oxford, England : 1993)	1	Chakraborty C	9312850	2013 Feb	['Evaluation Studies', 'Journal Article']	PubMed - indexed for MEDLINE	Micron	Machine learning approach for automated screening of malaria parasite using light microscopic images.
23180505	DictElement({'pubmed': ['23180505'], 'medline': [], 'pii': 'bmjopen-2012-001992', 'doi': '10.1136/bmjopen-2012-001992', 'pmc': 'PMC3533056', 'rid': '23180505', 'eid': '23180505', 'pmcid': 'pmc-id: PMC3533056;'}, attributes={})	['Zinszer K', 'Verma AD', 'Charland K', 'Brewer TF', 'Brownstein JS', 'Sun Z', 'Buckeridge DL']	10.1136/bmjopen-2012-001992	BMJ open	1	Buckeridge DL	101552874	2012	['Journal Article']	PubMed	BMJ Open	A scoping review of malaria forecasting: past work and future directions.
22369208	DictElement({'pubmed': ['22369208'], 'medline': [], 'pii': '1471-2164-12-S5-S9', 'doi': '10.1186/1471-2164-12-S5-S9', 'pmc': 'PMC3287505', 'rid': '22369208', 'eid': '22369208', 'pmcid': 'pmc-id: PMC3287505;'}, attributes={})	['Lilburn TG', 'Cai H', 'Zhou Z', 'Wang Y']	10.1186/1471-2164-12-S5-S9	BMC genomics	1	Wang Y	100965258	2011 Dec 23	['Journal Article']	PubMed - indexed for MEDLINE	BMC Genomics	Protease-associated cellular networks in malaria parasite Plasmodium falciparum.
22114664	DictElement({'pubmed': ['22114664'], 'medline': [], 'doi': '10.1371/journal.pone.0026960', 'pii': 'PONE-D-11-02505', 'pmc': 'PMC3219658', 'rid': '22114664', 'eid': '22114664', 'pmcid': 'pmc-id: PMC3219658;'}, attributes={})	['Wuchty S']	10.1371/journal.pone.0026960	PloS one	1	Wuchty S	101285081	2011	['Journal Article']	PubMed - indexed for MEDLINE	PLoS One	Computational prediction of host-parasite protein interactions between P. falciparum and H. sapiens.
21931645	DictElement({'pubmed': ['21931645'], 'medline': [], 'doi': '10.1371/journal.pone.0024085', 'pii': 'PONE-D-11-10160', 'pmc': 'PMC3170284', 'rid': '21931645', 'eid': '21931645', 'pmcid': 'pmc-id: PMC3170284;'}, attributes={})	['Loucoubar C', 'Paul R', 'Bar-Hen A', 'Huret A', 'Tall A', 'Sokhna C', 'Trape JF', 'Ly AB', 'Faye J', 'Badiane A', 'Diakhaby G', 'Sarr FD', 'Diop A', 'Sakuntabhai A', 'Bureau JF']	10.1371/journal.pone.0024085	PloS one	1	Bureau JF	101285081	2011	['Journal Article']	PubMed - indexed for MEDLINE	PLoS One	An exhaustive, non-euclidean, non-parametric data mining tool for unraveling the complexity of biological systems--novel insights into malaria.
21258061	DictElement({'pubmed': ['21258061'], 'medline': [], 'pii': 'btr002', 'doi': '10.1093/bioinformatics/btr002', 'rid': '21258061', 'eid': '21258061'}, attributes={})	['Prat Y', 'Fromer M', 'Linial N', 'Linial M']	10.1093/bioinformatics/btr002	Bioinformatics (Oxford, England)	1	Linial M	9808944	2011 Mar 1	['Journal Article']	PubMed - indexed for MEDLINE	Bioinformatics	Recovering key biological constituents through sparse representation of gene expression.
20880888	DictElement({'pubmed': ['20880888'], 'medline': [], 'pii': 'rspb.2010.1720', 'doi': '10.1098/rspb.2010.1720', 'pmc': 'PMC3049032', 'rid': '20880888', 'eid': '20880888', 'pmcid': 'pmc-id: PMC3049032;'}, attributes={})	['Sehgal RN', 'Buermann W', 'Harrigan RJ', 'Bonneaud C', 'Loiseau C', 'Chasar A', 'Sepil I', 'Valkiūnas G', 'Iezhova T', 'Saatchi S', 'Smith TB']	10.1098/rspb.2010.1720	Proceedings. Biological sciences	1	Smith TB	101245157	2011 Apr 7	['Journal Article']	PubMed - indexed for MEDLINE	Proc Biol Sci	Spatially explicit predictions of blood parasites in a widely distributed African rainforest bird.
19908123	DictElement({'pubmed': ['19908123'], 'medline': [], 'doi': '10.1007/s00726-009-0381-1', 'rid': '19908123', 'eid': '19908123'}, attributes={})	['Verma R', 'Varshney GC', 'Raghava GP']	10.1007/s00726-009-0381-1	Amino acids	1	Raghava GP	9200312	2010 Jun	['Journal Article']	PubMed - indexed for MEDLINE	Amino Acids	Prediction of mitochondrial proteins of malaria parasite using split amino acid composition and PSSM profile.
19057851	DictElement({'pubmed': ['19057851'], 'medline': [], 'doi': '10.1007/s10709-008-9336-9', 'pmc': 'PMC2721224', 'mid': 'NIHMS114818', 'rid': '19057851', 'eid': '19057851', 'pmcid': 'pmc-id: PMC2721224;manuscript-id: NIHMS114818;'}, attributes={})	['Kuang R', 'Gu J', 'Cai H', 'Wang Y']	10.1007/s10709-008-9336-9	Genetica	1	Wang Y	0370740	2009 May	['Journal Article']	PubMed - indexed for MEDLINE	Genetica	Improved prediction of malaria degradomes by supervised learning with SVM and profile kernel.
18416838	DictElement({'pubmed': ['18416838'], 'medline': [], 'pii': '1471-2105-9-201', 'doi': '10.1186/1471-2105-9-201', 'pmc': 'PMC2358896', 'rid': '18416838', 'eid': '18416838', 'pmcid': 'pmc-id: PMC2358896;'}, attributes={})	['Verma R', 'Tiwari A', 'Kaur S', 'Varshney GC', 'Raghava GP']	10.1186/1471-2105-9-201	BMC bioinformatics	1	Raghava GP	100965194	2008 Apr 16	['Journal Article']	PubMed - indexed for MEDLINE	BMC Bioinformatics	Identification of proteins secreted by malaria parasite into erythrocyte using SVM and PSSM profiles.
